recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
-1.3597584393881292,1.646081500593655,1.3991893824272839,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.7895332087548452,0.34330449958310433,0.03760361280807682,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,0.34330449958310433,0.1822139016006581,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,-0.30808400092217103,-0.2749361136656029,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.6360298678283645,-0.30808400092217103,-0.3748415028123466,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.6652457935390583,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
0.06580463719508058,-0.9594725014274463,-0.6848165174793366,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.3509172525117225,-0.30808400092217103,-0.3270589489984815,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.6360298678283645,-0.9594725014274463,-0.645043755923287,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,1.646081500593655,1.75994569086673,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.41698169065149443,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,0.34330449958310433,0.2894977693297245,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.9211424831450065,-0.9594725014274463,-0.5776904781691435,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.21930797812156136,0.34330449958310433,-0.05985543584613217,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.561631436548794,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,0.34330449958310433,0.22143426369065147,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.2701618039946882,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.9594725014274463,-0.5562652703071048,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,1.646081500593655,1.5766279823454936,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,2.2974700010989304,2.080100638551042,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,1.646081500593655,1.2186336712363284,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.6360298678283645,-0.30808400092217103,-0.43260670411994256,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.6863158874586321,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,0.9946930000883797,0.8327826441960413,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.4371837282672657,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.40175124823022945,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.31617077211929745,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,1
1.4913677137782904,-0.9594725014274463,-0.6935759947268,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.6553815173594825,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.756431162543057,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.34272341957164787,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
1.2062550984616482,-0.30808400092217103,-0.3201934127774967,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.31352516208010345,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
-1.3597584393881292,-0.9594725014274463,-0.7549317925637614,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.5860159272647054,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.7196965980503166,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,0.34330449958310433,0.29667896238845565,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8059892860692458,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,0.34330449958310433,-0.13371913587879578,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.9211424831450065,0.34330449958310433,0.04833594529145529,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.5044205934382033,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.6227504917574457,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,-0.9594725014274463,-0.6565652305010315,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8073702847343863,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.216263398949486,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,1.646081500593655,1.9122501150793805,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,1
0.9211424831450065,1.646081500593655,1.2471611579476618,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,0.34330449958310433,0.31707828552781847,0.8953153267944333,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.7764803290949323,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.21930797812156136,-0.30808400092217103,-0.19471981977329256,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
0.9211424831450065,-0.30808400092217103,-0.16283847916090352,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.7980998491486527,0.8953153267944333,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,0.9946930000883797,0.46239880220532914,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.29943897569566924,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.6360298678283645,0.34330449958310433,0.07066866656201477,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.2605737275481406,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,-0.30808400092217103,-0.5071806320375356,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.5775326497502702,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.7895332087548452,0.34330449958310433,-0.11442461167154544,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.3336088283817198,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
-0.5044205934382033,-0.30808400092217103,-0.4927393317106366,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,-0.30808400092217103,-0.37831372802755725,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.5914610077158312,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,2.9488585016042057,5.302088895638245,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,0.34330449958310433,-0.10274530867492777,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.8104479389024141,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,0.34330449958310433,0.3141979168833823,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,0.34330449958310433,-0.135179048753373,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.3546000080918571,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.599115686031182,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.6360298678283645,-0.30808400092217103,-0.22577256118659708,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,2.9488585016042057,4.028216269807827,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-0.5044205934382033,0.9946930000883797,0.6521874759003674,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,1.646081500593655,1.274544388622164,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.6989421609684892,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,2.9488585016042057,4.239075037422439,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,0.34330449958310433,0.10124792271869976,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.11304559702947245,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.7764803290949323,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,-0.034839631454727925,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.4010015632405816,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.5044205934382033,-0.30808400092217103,-0.29446738050116295,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,0.34330449958310433,0.3978864359909033,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.30808400092217103,-0.4401035540164202,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.6511201500499056,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,2.2974700010989304,2.0658566237477345,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.23050741375279354,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
-1.3597584393881292,1.646081500593655,1.394533444070524,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.3509172525117225,0.34330449958310433,0.36383495461900767,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,0.34330449958310433,-0.1294183114645007,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.9615311768918647,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,2.2974700010989304,2.1150201762267407,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.7788033409183348,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.35420543704467405,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.43509250171719566,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,0.34330449958310433,0.17570347932213792,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
0.9211424831450065,-0.9594725014274463,-0.7836171076939679,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,0.34330449958310433,-0.01605804960881563,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,0.34330449958310433,0.3046887546462711,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.5867656122543532,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8121445944053011,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,0.9946930000883797,0.9971214853477741,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.21768385471934498,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.4257017107942395,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.5613946939204842,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,0.34330449958310433,-0.0037474329367050132,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,1
-0.21930797812156136,0.34330449958310433,0.22869437095881917,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
1.2062550984616482,0.34330449958310433,0.02020302962730512,0.8953153267944333,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.24340988699567861,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.44594320551472905,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,-0.30808400092217103,-0.45336114120177,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.5809654178607626,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,-0.30808400092217103,-0.4770748611374703,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.6525800629244829,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,2.2974700010989304,2.1315132459989914,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,0.9946930000883797,0.7155555860779623,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.7229320806372175,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.18331671650970288,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,-0.30808400092217103,-0.4219532858460006,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.7452648019077771,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.9211424831450065,0.34330449958310433,0.19661574482283867,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.7245103648259497,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
