recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
0.06580463719508058,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.4913677137782904,0.34330449958310433,0.23007536962395986,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.06580463719508058,1.646081500593655,1.1344322097674693,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-0.21930797812156136,0.9946930000883797,0.9944778593316478,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.3241785803540453,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.3509172525117225,1.646081500593655,1.2497258697543514,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.3121047063102446,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.6232239770140653,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.7515384815579873,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
-0.5044205934382033,0.9946930000883797,0.45999191881751256,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
1.2062550984616482,0.34330449958310433,0.16359014817361886,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.5624205786431601,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.06580463719508058,0.34330449958310433,0.0759953756989858,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.48622890943211655,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.7062811824460935,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,1.646081500593655,1.1100871761562765,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,-0.30808400092217103,-0.20714880775955796,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.7919030996848115,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,0.34330449958310433,0.3018083860018351,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.44412817869768706,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.927203495786941,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.30808400092217103,-0.38072061141537383,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,2.9488585016042057,3.975935606056075,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.5627362354809065,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,0.9946930000883797,0.8622571014206137,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.4208879440186065,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.6360298678283645,2.2974700010989304,2.0958834804383635,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,0.34330449958310433,-0.0807677013468328,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,0.34330449958310433,-0.03570768775853059,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
1.2062550984616482,0.34330449958310433,0.38135390911393424,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.9211424831450065,0.9946930000883797,0.6579482131892398,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.5196885342332377,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.6360298678283645,-0.9594725014274463,-0.7937575836065718,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.5694044861782998,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,0.34330449958310433,0.19827294322100747,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,0.9946930000883797,0.6052729783903049,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,0.34330449958310433,-0.01092862599543617,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.4853608531283139,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.4913677137782904,-0.30808400092217103,-0.21436945792300752,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,0.9946930000883797,0.5163761214599679,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.2838534193319394,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,1.646081500593655,1.220290869634497,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
0.3509172525117225,0.9946930000883797,0.8811175974759627,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.6038505385973785,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.8274539510360027,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,0.34330449958310433,0.008405355316532423,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,0.34330449958310433,0.365571067226613,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,2.2974700010989304,2.627370680993908,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.5296317246222502,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,2.9488585016042057,3.5763140494690995,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.45359986785314743,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,0.34330449958310433,0.2637322799486724,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,0.9946930000883797,0.5304228507396839,0.8953153267944333,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,1
-1.3597584393881292,1.646081500593655,1.6871078755567426,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,0.34330449958310433,0.3220104236176064,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.2063202085604737,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.760773428085138,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,1.646081500593655,1.4947544900550145,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.7666505526650975,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.5577646402864003,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.6032586820266039,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,1.646081500593655,1.962557923595217,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,-0.30808400092217103,-0.39338634202994915,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.8196414443017788,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
-0.7895332087548452,-0.30808400092217103,-0.25039379453081834,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,0.34330449958310433,-0.03700977221423453,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.5044205934382033,-0.30808400092217103,-0.34355201877073227,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.7498438100781678,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.7935602980829802,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.25725933075180313,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.06580463719508058,0.34330449958310433,0.11280885440116263,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,0.9946930000883797,0.8932703857292001,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.7764803290949323,-0.30808400092217103,-0.4326461612246608,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,0.9946930000883797,0.7714663034637981,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.25461570473567674,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
1.2062550984616482,0.34330449958310433,-0.10882170280154643,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
-1.0746458240714871,1.646081500593655,1.320709201142579,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.28188056409602424,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.2062550984616482,0.34330449958310433,0.17317822462016658,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.2952190495138784,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.7157508875784864,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.6360298678283645,-0.9594725014274463,-0.6927473955277155,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.7764803290949323,1.646081500593655,1.6285140750500622,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,0.34330449958310433,0.31151483376253764,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.641137502556175,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,2.2974700010989304,2.347185780389237,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,0.9946930000883797,0.5034736482170826,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.4913677137782904,0.34330449958310433,-0.04024525480113548,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8059892860692458,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,2.2974700010989304,2.3883000835057087,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,0.9946930000883797,0.9893089786135503,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.5044205934382033,0.34330449958310433,0.033934102069274594,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.7299949023817939,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,1.646081500593655,1.5759177544605638,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,0.9946930000883797,0.9687518270553142,0.8953153267944333,0.9131453766015057,-1.7958960657624088,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.6622865106851855,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.7391489506764402,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,2.9488585016042057,5.096635751370042,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,1.646081500593655,1.3671107562913034,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.4913677137782904,-0.30808400092217103,-0.42471528317628193,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,0.9946930000883797,0.9932152319806621,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.6825674625103934,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.21930797812156136,-0.30808400092217103,-0.37326321862361456,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
-1.0746458240714871,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.49810549795232584,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.5482969191770751,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.7838538503222777,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.6360298678283645,0.34330449958310433,0.06471064374955103,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.26120702524670103,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.32248192485115834,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.7821966519241089,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,1.646081500593655,1.9009259260252274,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,1.646081500593655,1.1556206750011981,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,1.646081500593655,1.3675842415479231,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
