recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
-0.7852477230561484,0.9867877619101868,0.7785445935222605,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
1.49833790933565,-0.9523787499976104,-0.5641793307414563,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,1.6331765992127858,1.034549560357468,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.3565450931397508,0.9867877619101868,0.6196625145180635,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-0.4997995190071736,0.9867877619101868,0.6990448103380064,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.4913371648681986,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,0.9867877619101868,0.5401627313338091,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.30598991269501136,-0.17952569998493104,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,0.34039892460758775,-0.04269208301656415,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.30598991269501136,-0.2218211511371451,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.30598991269501136,-0.2920002700860042,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.5362565004900408,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,0.9867877619101868,0.4876850419412472,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.6983499007854246,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,0.34039892460758775,-0.14823489862324662,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,-0.08753309372886522,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,0.34039892460758775,-0.11009066767671273,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,2.9259542738179842,3.025842898076572,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,1
0.9274415012377004,-0.30598991269501136,-0.200320963468103,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.9274415012377004,0.34039892460758775,-0.014260140853131232,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,0.34039892460758775,0.10542032092572648,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.18366690555732273,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,0.9867877619101868,0.7185868752685199,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,0.34039892460758775,-0.030160097489982114,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,-0.30598991269501136,-0.44614369206296245,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,0.34039892460758775,0.13616284792062297,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.6571509983667863,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.670897019991256,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.6251944352740024,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.44297153322654637,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.6419932971887256,-0.30598991269501136,-0.2157118081929364,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.30598991269501136,-0.2372119958619786,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.07109688909077598,0.34039892460758775,-0.07770331758145252,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,2.279565436515385,2.083202611748985,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.759051705679806,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.3131479956621113,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.7852477230561484,0.9867877619101868,0.7990657198220386,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,0.9867877619101868,0.596752478477281,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,1
-0.4997995190071736,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.9274415012377004,0.9867877619101868,0.48858577840097034,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.2143513149581988,0.9867877619101868,0.7199183987307194,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.66980047125768,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,0.34039892460758775,0.41868079663550517,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.6803743340457336,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.4020076055365316,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.6419932971887256,-0.9523787499976104,-0.6408985796370004,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.3391910280845394,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,2.279565436515385,2.295972228517484,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.356144131154098,0.34039892460758775,0.39334268839894737,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8135658427204375,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-1.356144131154098,2.9259542738179842,9.74373122696515,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
-0.7852477230561484,-0.30598991269501136,-0.2688160968618275,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,0.34039892460758775,-0.012223693205061734,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8244921676014262,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
1.7837861133846247,0.34039892460758775,-0.15501000329855497,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,1.6331765992127858,1.2088616465412692,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.8822859362094969,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,0.34039892460758775,-0.11674828498770946,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,0.34039892460758775,0.07890733904605157,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.6950210921299262,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.31313798102882273,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,1
1.49833790933565,-0.9523787499976104,-0.6890683990047999,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,0.34039892460758775,0.41828917208779964,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,1
0.07109688909077598,-0.30598991269501136,-0.3408358511849033,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
1.2128897052866752,-0.30598991269501136,-0.31847408951090855,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.42240122983870915,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,-0.30598991269501136,-0.43271097007665743,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.5621037206386162,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,0.9867877619101868,0.6272991931983244,0.9025238643730992,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-0.7852477230561484,-0.9523787499976104,-0.7883060593934207,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.47253918657832567,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
1.2128897052866752,-0.9523787499976104,-0.8006422326461499,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.3565450931397508,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8179912001095119,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.7852477230561484,0.9867877619101868,0.7987915826386446,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.3088792880921193,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,1.6331765992127858,1.102809719022569,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.4817423634494093,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,-0.30598991269501136,-0.18908133894894977,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,0.34039892460758775,0.04385694202639267,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
-0.4997995190071736,1.6331765992127858,1.7629320566352744,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,0.34039892460758775,0.23081850110108745,0.9025238643730992,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.49833790933565,0.34039892460758775,0.29520157674390235,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,2.9259542738179842,3.2855682981149834,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,29.99,1,1
-1.356144131154098,-0.9523787499976104,-0.7047725433677978,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,-0.30598991269501136,-0.1622942198858808,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.6419932971887256,0.34039892460758775,0.3004101832283879,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,0.34039892460758775,0.023100840997991236,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.7051250054607329,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,0.34039892460758775,0.2589763060811263,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
0.6419932971887256,0.34039892460758775,0.06946918744634442,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,0.9867877619101868,0.6884709475499526,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,190.74,1,1
1.49833790933565,-0.9523787499976104,-0.7224348104693242,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.18383357000969355,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,0.9867877619101868,0.4526346449215883,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,-0.9523787499976104,-0.7267818429488575,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.27128333151237344,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.38426701352546394,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.6310296410348171,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,0.9867877619101868,0.8501335608428602,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,-0.055419880816998966,0.9025238643730992,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.6419932971887256,0.34039892460758775,0.3212446091663304,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,0.34039892460758775,0.07878985168173974,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,2.9259542738179842,5.26182325320219,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.3565450931397508,0.34039892460758775,-0.11663079762339776,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,0.34039892460758775,-0.10264980127030478,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.7837861133846247,-0.30598991269501136,-0.5304996196387674,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.7852477230561484,0.34039892460758775,0.31117985829029426,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
1.7837861133846247,0.34039892460758775,0.04417024166455715,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,-0.30598991269501136,-0.35262375007084445,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.07109688909077598,0.34039892460758775,-0.023698292452838266,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
0.6419932971887256,-0.9523787499976104,-0.5940994461861708,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.03265647996200998,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,1.6331765992127858,1.09254915587268,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,-0.30598991269501136,-0.19393748334050032,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
-0.2143513149581988,0.34039892460758775,0.42279285438641495,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.29333179354820355,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.7722494529374876,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
1.49833790933565,0.34039892460758775,0.20363975749031282,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
-0.2143513149581988,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.8115685575271385,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,2.9259542738179842,3.0231798511521735,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,1
-1.356144131154098,2.9259542738179842,4.206747559228299,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.7239912940268584,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.1115296638699352,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
