recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
1.2128897052866752,-0.30598991269501136,-0.354934334902308,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.2143513149581988,-0.30598991269501136,-0.257419822523592,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.7675499583650193,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,0.34039892460758775,-0.015043389948542672,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.9274415012377004,0.34039892460758775,-0.009090696823416197,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.35775403164578895,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.49172878941590437,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.20725271796249356,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,0.34039892460758775,0.03187323086659865,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.397151461144981,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,0.9867877619101868,0.968090874611813,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.7837861133846247,-0.9523787499976104,-0.6493968323222137,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.8227690195915212,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.7837861133846247,-0.30598991269501136,-0.36781878252182504,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,-0.30598991269501136,-0.2435171510800402,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.7605790414158582,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.7112735108597122,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
-0.7852477230561484,-0.30598991269501136,-0.16613214045339647,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.7837861133846247,0.34039892460758775,0.3252391795529283,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.6405461175440652,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,-0.30598991269501136,-0.30476723034120956,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,0.34039892460758775,0.37454471010907436,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.6419932971887256,-0.9523787499976104,-0.8090621604218222,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,0.9867877619101868,0.6665399728784343,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,0.34039892460758775,-0.07331712264714882,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.7347709837220534,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,-0.30598991269501136,-0.48158571363032704,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.42867723723528883,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
0.07109688909077598,-0.9523787499976104,-0.6438749261995635,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,0.9867877619101868,0.8812285499306917,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,-0.05573318045516345,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.7559970342077016,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.7837861133846247,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,1.6331765992127858,1.2630233214889652,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.7006213231621176,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,0.9867877619101868,0.6846721894372075,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
0.3565450931397508,1.6331765992127858,1.445755335448439,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.7696255684678596,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.29247021954325103,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
1.49833790933565,0.34039892460758775,0.30828183663727216,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.30598991269501136,-0.23736864568106086,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.4375962622896898,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,0.9867877619101868,0.7673832939126486,0.9025238643730992,0.908245989815371,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,0.9867877619101868,0.5085977927887307,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,1
-0.7852477230561484,-0.30598991269501136,-0.49505759807140265,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,0.34039892460758775,0.050788696520783244,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.49833790933565,1.6331765992127858,1.0418729393995643,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.4400243344854651,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
1.2128897052866752,0.34039892460758775,0.07714502858137602,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
0.9274415012377004,-0.30598991269501136,-0.4139129917867844,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.5960575689246993,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.4725000241235551,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.7837861133846247,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.689146723914341,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.7837861133846247,-0.30598991269501136,-0.53206611782959,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,-0.30598991269501136,-0.36719218324549596,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.7837861133846247,-0.30598991269501136,-0.43200604589078717,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,0.34039892460758775,-0.036465252708043724,0.9025238643730992,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8156414528232777,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.37486802438052746,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.4549552443863404,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
-1.356144131154098,1.6331765992127858,1.520281486876831,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.6930629693913978,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-0.4997995190071736,-0.30598991269501136,-0.23262998865382215,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.4997995190071736,0.9867877619101868,1.0079582535682519,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,139.55,1,1
1.49833790933565,-0.30598991269501136,-0.29575986574397883,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,0.34039892460758775,0.008023295911322325,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,0.34039892460758775,-0.019507909792387444,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.6256252222764785,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.6419932971887256,0.34039892460758775,-0.07656760639310595,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.6932979441200212,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.8063499364093644,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,1.6331765992127858,1.0238582102051028,0.9025238643730992,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
-0.2143513149581988,-0.9523787499976104,-0.7900292074033257,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,0.34039892460758775,-0.044336906116927984,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.30598991269501136,-0.35681413273129525,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.6875802257235182,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,0.34039892460758775,-0.04461104330032194,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
-1.356144131154098,-0.9523787499976104,-0.5655500166584262,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,0.34039892460758775,0.31509610376735114,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.14254632804822565,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,0.34039892460758775,-0.05655559200534543,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,0.34039892460758775,-0.01864633578743494,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.750866752632757,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,0.34039892460758775,0.3915412154795011,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-0.4997995190071736,-0.30598991269501136,-0.1992635771892976,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
1.49833790933565,-0.9523787499976104,-0.7249020451198701,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.552587244129368,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.7481645432535878,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,0.34039892460758775,0.043426155023916356,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.4565609050319337,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,0.9867877619101868,0.9046476978834918,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,1.6331765992127858,1.7042275369341922,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.49833790933565,1.6331765992127858,1.879871146580192,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,1
-0.4997995190071736,0.9867877619101868,0.804470138580377,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.05368671817380536,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
0.9274415012377004,0.34039892460758775,-0.05256102161874738,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.6234712872640974,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,0.34039892460758775,0.04048897091612371,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.228008818990895,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.7426426371309377,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.5791785509185842,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,0.34039892460758775,0.3020550063287518,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.3484333674103936,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.7837861133846247,-0.30598991269501136,-0.3328467104117073,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.7292490775994033,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-1.0706959271051233,0.34039892460758775,0.061049259670672255,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.19566063135040532,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.6443740234782923,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.6419932971887256,0.9867877619101868,0.5155295472831215,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
